form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
།		PUNCT
དྭངས་མ་	དྭངས་མ་	ADJ
དེ་ཉིད་	དེ་ཉིད་	NOUN
མ་	མ་	PART
བསླད་པ་	བསླད་པ་	VERB
འི་	གི་	PART
།		PUNCT
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ནི་	ནི་	NO_POS
གར་མ་	གར་མ་	ADJ
གཡོ་	གཡོ་	VERB
། །		PUNCT
དེ་	སྟེ་	PART
མན་	མན་	OTHER
གྱིས་	གིས་	PART
སྒོམ་	སྒོམ་	VERB
མེད་	མེད་	VERB
བཤད་པ་	བཤད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
ཚིག་	ཚིག་	NOUN
རེ་རེ་	རེ་རེ་	DET
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཤད་	བཤད་	VERB
ན་	ལ་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
མང་	མངའ་	VERB
ས་	གིས་	PART
དོགས་	དོགས་	NO_POS
ཆ་ཙམ་	ཆ་ཙམ་	OTHER
དབྱེ་བ་	དབྱེ་བ་	VERB
འོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	སྟེ་	PART
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
གང་	གང་	NO_POS
དུ་	ལ་	PART
ཕབ་	ཕབ་	VERB
ན་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
མྱུར་བ་	མྱུར་བ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
རང་སེམས་	རང་སེམས་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
འབེབས་པ་	འབེབས་པ་	VERB
ནི་	ནི་	NO_POS
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
རྟོགས་	རྟོགས་	VERB
མྱུར་བ་	མྱུར་བ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
འང་	ཀྱང་	PART
སེམས་	སེམས་	NOUN
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
འང་	ཀྱང་	PART
སེམས་	སེམས་	NOUN
།		PUNCT
གྲོལ་བ་	གྲོལ་བ་	VERB
འང་	ཀྱང་	PART
སེམས་	སེམས་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ས་	གིས་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
རྐུན་མ་	རྐུན་མ་	NO_POS
ལ་	ལ་	PART
མཛུབ་མོ་	མཛུབ་མོ་	NOUN
བཅ་	བཅའ་	VERB
ར་	ལ་	PART
བཙུགས་པ་	བཙུགས་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
"།

།"		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ས་ར་	ས་ར་	NO_POS
ཧ་	ཧ་	NOUN
ས་	གིས་	PART
།		PUNCT
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
གཅིག་པུ་	གཅིག་པུ་	ADJ
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
ཏེ་	སྟེ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
ལ་	ལ་	PART
།		PUNCT
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
དུ་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
། །		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
སྲིད་	སྲིད་	NOUN
དང་	དང་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
འཕྲོ་བ་	འཕྲོ་བ་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
བསྟན་	བསྟན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
མ་	མ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འཁོར་བ་	འཁོར་བ་	NOUN
།		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
མྱང་འདས་	མྱང་འདས་	NOUN
སུ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཀྱིས་	གིས་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀྱི་	གི་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དེ་ལས་	དེ་ལས་	NO_POS
འབྱུང་	འབྱུང་	VERB
ངོ་	གོ་	PART
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
འཕྲོ་བ་	འཕྲོ་བ་	VERB
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
འདི་	འདི་	DET
ཀ་	ཀ་	DET
ས་	གིས་	PART
ལམ་	གམ་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
གནད་	གནད་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཇི་ལྟ་		
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
སེམས་ལས་	སེམས་ལས་	NOUN
རྣམ་	རྣམ་	NOUN
འཕྲོས་པ་	འཕྲོས་པ་	VERB
།།		PUNCT
དེ་སྲིད་	དེ་སྲིད་	ADV
མགོན་པོ་	མགོན་པོ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཏེ་	སྟེ་	PART
།།		PUNCT
ཆུ་	ཆུ་	NOUN
དང་	དང་	NO_POS
རླབས་	རླབས་	OTHER
དག་	དག་	DET
གཞན་	གཞན་	DET
ཡིན་	ཡིན་	NO_POS
ནམ་	གམ་	PART
།།		PUNCT
སྲིད་	སྲིད་	NOUN
དང་	དང་	NO_POS
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ནོ་	གོ་	PART
།།		PUNCT
ཞེ་	ཅེས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
འདས་པ་	འདས་པ་	VERB
ར་	ལ་	PART
ངེས་	ངེས་	VERB
།།		PUNCT
དབྱེ་བ་	དབྱེ་བ་	VERB
གཞན་	གཞན་	DET
དུ་	ལ་	PART
སེམས་པ་	སེམས་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
གཅིག་	གཅིག་	NUM
ཕྱི་	ཕྱི་	OTHER
དབྱེ་བ་	དབྱེ་བ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྤངས་	སྤངས་	VERB
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
སོ་	གོ་	PART
།།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཐུན་མོང་	ཐུན་མོང་	ADJ
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
འང་	ཀྱང་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྟེར་བ་	སྟེར་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
སྨོས་	སྨོས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
སེམས་	སེམས་	NOUN
དེ་	སྟེ་	PART
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
གྱི་	གི་	PART
ནོར་བུ་	ནོར་བུ་	NOUN
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
རྡོ་བ་	རྡོ་བ་	NOUN
འི་	གི་	PART
གསེབ་	གསེབ་	NOUN
ཏུ་	ལ་	PART
དོར་	དོར་	VERB
ན་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
མི་མངོན་པ་	མི་མངོན་པ་	OTHER
དང་	དང་	NO_POS
།		PUNCT
སྦྱངས་	སྦྱངས་	VERB
ཏེ་	སྟེ་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
གྱི་	གི་	PART
རྩེ་		
མཆོད་	མཆོད་	VERB
ན་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
དུ་	ལ་	PART
འབེབས་	འབེབས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཨཱརྱ་	ཨཱརྱ་	NOUN
དེ་ཝ་	དེ་ཝ་	X
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
སྒྲིབ་	སྒྲིབ་	NOUN
སྦྱོང་	སྦྱོང་	VERB
དུ་	ལ་	PART
འདི་	འདི་	DET
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
གཏན་	གཏན་	NOUN
ལ་	ལ་	PART
ཕབ་	ཕབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
རྟོགས་	རྟོགས་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།།		PUNCT
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཙམ་	ཙམ་	DET
འདི་	འདི་	DET
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
།།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ངེས་	ངེས་	VERB
།།		PUNCT
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འདི་དག་	འདི་དག་	NO_POS
ཉིད་	ཉིད་	DET
།།		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
འདི་དག་	འདི་དག་	NO_POS
དཔྱད་པ་	དཔྱད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲག་	དྲག་	VERB
གང་	གང་	NO_POS
གིས་	གིས་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
རྣམས་	རྣམས་	DET
།།		PUNCT
གང་དང་གང་	གང་དང་གང་	NO_POS
དུ་	ལ་	PART
འཆིང་	འཆིང་	NO_POS
གྱུར་པ་	གྱུར་པ་	VERB
།།		PUNCT
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
ན་	ལ་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱིས་	གིས་	PART
།།		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
འཆིང་བ་	འཆིང་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་	གྲོལ་	VERB
འགྱུར་	འགྱུར་	VERB
།།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
འང་	ཀྱང་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།།		PUNCT
འདི་དག་	འདི་དག་	NO_POS
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
ནི་	ནི་	NO_POS
།།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
།།		PUNCT
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
གང་ཟག་	གང་ཟག་	NOUN
བདག་མེད་པ་	བདག་མེད་པ་	ADJ
ར་	ལ་	PART
།།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
ཐུབ་པ་	ཐུབ་པ་	VERB
ས་	གིས་	PART
གསུངས་	གསུངས་	VERB
།།		PUNCT
དེ་ལྟ་ན་	དེ་ལྟ་ན་	NO_POS
ཡང་	ཀྱང་	PART
འདི་དག་	འདི་དག་	NO_POS
འབྱུང་	འབྱུང་	VERB
།།		PUNCT
རིགས་པ་	རིགས་པ་	VERB
དང་	དང་	NO_POS
ཡང་	ཀྱང་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
མཐུན་	མཐུན་	VERB
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
སེམས་	སེམས་	NOUN
ལ་	ལ་	PART
མཉེ་	མཉེ་	NO_POS
བཏུལ་	བཏུལ་	NO_POS
བྱེད་	བྱེད་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
རྒྱུད་པ་	རྒྱུད་པ་	NOUN
སྡུག་	སྡུག་	VERB
གེ་	གེ་	NO_POS
ཚོ་	ཚོ་	DET
ཤེ་	ཤེ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ནི་	ནི་	NO_POS
ཅི་ཡང་	ཅི་ཡང་	OTHER
མེད་	མེད་	VERB
སྙམ་	སྙམ་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
སྒོམ་	སྒོམ་	VERB
མཁན་	མཁན་	PROPN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཕ་		
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
རིགས་	རིགས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
མི་ལ་རས་པ་	མི་ལ་རས་པ་	PROPN
དང་	དང་	NO_POS
ལྟད་མོ་	ལྟད་མོ་	NOUN
ལ་ཆ་	ལ་ཆ་	PROPN
ས་པ་	ས་པ་	PART
འི་	གི་	PART
བུ་མོ་	བུ་མོ་	NOUN
གསུམ་	གསུམ་	NUM
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
སེམས་	སེམས་	NOUN
འདུལ་	འདུལ་	NO_POS
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
རབ་	རབ་	ADV
དེ་	སྟེ་	PART
ཀ་		
འདུག་པ་	འདུག་པ་	VERB
།		PUNCT
འདི་	འདི་	DET
མ་	མ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ས་	གིས་	PART
ཀུན་ཤེས་	ཀུན་ཤེས་	PROPN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
རྡུགས་	རྡུགས་	NO_POS
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
ཤི་བ་	ཤི་བ་	VERB
འི་	གི་	PART
མལ་	མལ་	NO_POS
དུ་	ལ་	PART
ཐ་མལ་བ་	ཐ་མལ་བ་	ADJ
འི་	གི་	PART
རོ་	རོ་	NOUN
ཕྱགས་ཕེབས་པ་	ཕྱགས་ཕེབས་པ་	NO_POS
ར་	ལ་	PART
གདའ་	གདའ་	VERB
།		PUNCT
སེམས་	སེམས་	NOUN
འདུལ་བ་	འདུལ་བ་	VERB
ལ་	ལ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
སེམས་	སེམས་	NOUN
སུ་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཞིག་	ཅིག་	PART
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
འདུག་	འདུག་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་	དེ་	DET
ར་	ལ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
མངོན་དུ་	མངོན་དུ་	NO_POS
འགྲོ་བ་	འགྲོ་བ་	VERB
ཡིད་	ཡིད་	NOUN
།།		PUNCT
ཡིད་	ཡིད་	NOUN
གཙོ་	གཙོ་	NOUN
ཡིད་	ཡིད་	NOUN
ནི་	ནི་	NO_POS
མགྱོགས་པ་	མགྱོགས་པ་	VERB
